id,Titulo,Descripcion,Disponibilidad,Precio,Imagen
1,Blazer Thos. Stuart,"Color Azul marino, talla L",in stock,150,"""fotosropa/Blazers/L/ThosS1,fotosropa/Blazers/L/ThosS2,fotosropa/Blazers/L/ThosS3"""
2,Blazer Kasper,"Color Café verdoso, talla S",in stock,130,"""fotosropa/Blazers/S/kasper1,fotosropa/Blazers/S/kasper2,fotosropa/Blazers/S/kasper3"""
3,Blazer Tempus,"Color Azul Petróleo, talla S",in stock,130,"""fotosropa/Blazers/S/temp1,fotosropa/Blazers/S/temp2,fotosropa/Blazers/S/temp3"""
4,Blazer Zara,"Color Negro, talla XL (Eur) Modelo petit",in stock,150,"""fotosropa/Blazers/XL/zara1,fotosropa/Blazers/XL/zara2,fotosropa/Blazers/XL/zara3"""
5,Blazer Mango,"Color Café oscuro, talla M",in stock,110,"""fotosropa/Blazers/M/mng1,fotosropa/Blazers/M/mng2,fotosropa/Blazers/M/mng3"""
6,Blazer Madelyne,"Color Azul marino, talla S",in stock,130,"""fotosropa/Blazers/S/made1,fotosropa/Blazers/S/made2,fotosropa/Blazers/S/made3"""
7,Blazer Demode,"Color Rojo, talla S",in stock,180,"""fotosropa/Blazers/S/dmdrj1,fotosropa/Blazers/S/dmdrj2,fotosropa/Blazers/S/dmdrj3"""
8,Blazer L'Image,"Color Celeste cielo, talla L",in stock,130,"""fotosropa/Blazers/L/Image1,fotosropa/Blazers/L/Image2,fotosropa/Blazers/L/Image3"""
9,Blazer Nastygal,"Color Gris oscuro, talla S",in stock,130,"""fotosropa/Blazers/S/nasty1,fotosropa/Blazers/S/nasty2"""
10,Blazer Cacharel,"Color Negro, talla XS",in stock,130,"""fotosropa/Blazers/XS/cacha1,fotosropa/Blazers/XS/cacha2,fotosropa/Blazers/XS/cacha3"""
11,Blusa Linda Mattheus,"Color Animal print plomo, talla S",in stock,90,"""fotosropa/Blusas/S/linda1,fotosropa/Blusas/S/linda2,fotosropa/Blusas/S/linda3"""
12,Blusa Hadi,"Color Celeste (seda), talla S",in stock,140,"""fotosropa/Blusas/S/hadi1,fotosropa/Blusas/S/hadi2,fotosropa/Blusas/S/hadi3"""
13,Blusa Zara,"Color Birth of venus, talla S",in stock,180,"""fotosropa/Blusas/S/zara1,fotosropa/Blusas/S/zara2,fotosropa/Blusas/S/zara3"""
14,Blusa Silver group,"Color Jean, talla L",in stock,120,"""fotosropa/Blusas/L/silver1,fotosropa/Blusas/L/silver2"""
15,Blusa Lydia USA,"Color Negro con dorado, talla S",in stock,100,"""fotosropa/Blusas/S/lydia1,fotosropa/Blusas/S/lydia2,fotosropa/Blusas/S/lydia3"""
16,Blusa H&M,"Color Blanco azul marino, talla M",in stock,80,"""fotosropa/Blusas/M/hym1,fotosropa/Blusas/M/hym2,fotosropa/Blusas/M/hym3"""
17,Blusa Old Navy,"Color Plomo rayas azules, talla M",in stock,80,"""fotosropa/Blusas/M/old1,fotosropa/Blusas/M/old2,fotosropa/Blusas/M/old3"""
18,Blusa Nastygal,"Color Negro, talla S",in stock,150,"""fotosropa/Blusas/S/nasty1,fotosropa/Blusas/S/nasty2,fotosropa/Blusas/S/nasty3"""
19,Blusa M. Fasis,"Color Plomo con hoja, talla S",in stock,80,"""fotosropa/Blusas/S/fasis1,fotosropa/Blusas/S/fasis2,fotosropa/Blusas/S/fasis3"""
20,Blusa Kasper,"Color Verde menta detalles, talla S",in stock,100,"""fotosropa/Blusas/S/kasper1,fotosropa/Blusas/S/kasper2,fotosropa/Blusas/S/kasper3"""
21,Blusa Forever 21,"Color Blanco, talla M",in stock,130,"""fotosropa/Blusas/M/forebl1,fotosropa/Blusas/M/forebl2,fotosropa/Blusas/M/forebl3,fotosropa/Blusas/M/forebl4"""
22,Blusa Coconut,"Color Negro jaspeado varios, talla M",in stock,130,"""fotosropa/Blusas/M/coco1,fotosropa/Blusas/M/coco2"""
23,Blusa H&M,"Color Verde oliva, talla S",in stock,90,"""fotosropa/Blusas/S/hym1,fotosropa/Blusas/S/hym2"""
